chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.48917683959007263,2369.219376063421,2445.848395915158,4763.4029296875,0.109890625,-337.07415771484375,80.1521987915039,19.726119995117188,33.09439468383789,17.618045806884766,12.13778305053711,-3.1695332527160645,7.237000942230225,-11.23128890991211,5.9630126953125,2.369602918624878,6.26619291305542,-2.830087423324585,1.8255860805511475,0.20108133554458618,7.398747444152832,-8.666159629821777,3.8316073417663574,2.5449318885803223,1.4456583261489868,sober
0.48861411213874817,2280.8992484498845,2457.7550038900195,4608.760827105978,0.09949048913043479,-381.6531677246094,93.25119018554688,30.505146026611328,22.958297729492188,-4.8734517097473145,15.272126197814941,-0.23942065238952637,12.599790573120117,3.551384210586548,-7.657456398010254,-0.3264595568180084,8.631070137023926,1.6840931177139282,-3.873060703277588,5.245760440826416,10.220767974853516,-10.400418281555176,3.413342237472534,0.014262324199080467,7.07911491394043,sober
0.4640369117259979,2167.6696427734637,2220.868266344081,4100.2955917484505,0.11020225335743801,-347.9184875488281,93.19924926757812,24.23845100402832,36.21708679199219,14.948319435119629,8.289680480957031,-4.153550148010254,6.288190841674805,-7.457337379455566,5.7157979011535645,-0.3373722732067108,9.585922241210938,-2.0000839233398438,-3.0054962635040283,2.6668221950531006,6.783727645874023,-6.14355993270874,3.4901156425476074,2.570767641067505,2.9224212169647217,sober
0.49172669649124146,2223.0298012362523,2363.6130142013244,4528.046123798077,0.09648771367521368,-367.38140869140625,84.662353515625,22.268518447875977,43.51499557495117,13.431455612182617,-1.7008006572723389,-5.366229057312012,15.276169776916504,-2.3280608654022217,2.602504014968872,0.7588488459587097,7.82365083694458,-4.52910041809082,5.002634048461914,0.4117145836353302,9.054911613464355,-2.0986597537994385,0.16327284276485443,3.080575942993164,5.1898956298828125,sober
0.49963006377220154,2268.2582438290947,2379.692649517455,4709.54704284668,0.09527206420898438,-382.24676513671875,89.26109313964844,14.823949813842773,35.927452087402344,1.5197184085845947,3.135190963745117,8.825931549072266,9.083048820495605,-7.7121429443359375,11.02682876586914,-9.216146469116211,9.148978233337402,-2.075389862060547,2.6381053924560547,8.594751358032227,-1.3630341291427612,-1.065767526626587,1.9080817699432373,2.821227550506592,5.083606243133545,sober
0.480313777923584,2156.5335254024394,2298.256738048887,4334.4071237664475,0.09839785009398497,-392.3363952636719,92.6759262084961,17.221904754638672,36.76359176635742,0.716075599193573,5.535168647766113,9.063586235046387,8.943953514099121,-6.289447784423828,5.442917823791504,-4.947455883026123,9.954776763916016,-2.8374173641204834,1.6022604703903198,6.470031261444092,-0.2956869900226593,-0.7368786931037903,0.07815517485141754,1.402933955192566,6.333277702331543,sober
0.48243486881256104,2181.472956916878,2326.870539421478,4456.931792712602,0.09643154456967214,-385.1882629394531,90.87085723876953,18.46023941040039,37.998313903808594,-0.544575035572052,4.1663384437561035,10.082328796386719,9.687577247619629,-7.505744934082031,6.807104110717773,-5.297645092010498,10.491064071655273,-2.987363815307617,1.066124677658081,9.578768730163574,0.9809098839759827,0.4296688139438629,-1.1521779298782349,2.0561749935150146,8.745651245117188,sober
0.41806602478027344,2038.8973864146346,2363.433448040304,4207.607289907095,0.08124824042792793,-377.683837890625,101.14849853515625,29.82904624938965,23.305160522460938,-1.558492660522461,16.014415740966797,1.2434731721878052,10.08613109588623,7.10566520690918,-8.601083755493164,-0.668268084526062,10.62793254852295,0.6480367183685303,-0.32574358582496643,2.984347343444824,14.425657272338867,-14.022222518920898,4.1447649002075195,1.224361777305603,7.323060035705566,sober
0.4594958424568176,1993.2976983981264,2289.851037748611,3976.1490234375,0.08099609375,-384.5529479980469,99.16416931152344,27.79995346069336,28.2355899810791,0.8697667717933655,14.412582397460938,0.9323945045471191,15.410901069641113,9.873831748962402,-6.8573431968688965,-1.6360344886779785,13.674354553222656,3.698462963104248,-2.4030632972717285,5.791036605834961,14.202927589416504,-8.712884902954102,2.2696328163146973,3.288994550704956,9.618048667907715,sober
0.505526065826416,2181.640724059439,2397.911270398502,4471.3265625,0.09771484375,-391.1626892089844,93.7528076171875,27.364871978759766,24.430809020996094,-0.984944224357605,15.805863380432129,-2.530205488204956,13.9398775100708,5.363595008850098,-4.903872013092041,-0.40915581583976746,10.250053405761719,2.528557062149048,-4.482524394989014,7.282777309417725,10.921843528747559,-8.825931549072266,2.208670139312744,0.01683926396071911,7.914367198944092,sober
